vaxName,lowerMiddle,upperMiddle,high
pfizer,10.000,12.500,20.670
moderna,10.000,10.000,25.170
janssen,7.500,7.500,9.690
astraZeneca,4.110,4.020,3.850
allVaccines,7.830,10.290,14.190
